Instrument,SessionContext,TotalBars,State,RunLength,SurvivalCount,ExitCount,HazardProbability
ES,ETH,1150,Unresolved,2,87,19,21.84
ES,ETH,1150,Unresolved,3,68,8,11.76
ES,ETH,1150,Unresolved,4,60,9,15.00
ES,ETH,1150,Unresolved,5,51,12,23.53
ES,ETH,1150,Unresolved,6,39,6,15.38
ES,ETH,1150,Unresolved,7,33,5,15.15
ES,ETH,1150,Unresolved,8,28,3,10.71
ES,ETH,1150,Unresolved,9,25,5,20.00
ES,ETH,1150,Directional,1,28,11,39.29
ES,ETH,1150,Directional,2,17,6,35.29
ES,ETH,1150,Directional,3,11,4,36.36
ES,ETH,1150,Directional,4,7,4,57.14
ES,ETH,1150,Directional,5,3,1,33.33
ES,ETH,1150,Directional,6,2,0,0.00
ES,ETH,1150,Directional,7,2,1,50.00
ES,ETH,1150,Degrading,1,88,53,60.23
ES,ETH,1150,Degrading,2,35,13,37.14
ES,ETH,1150,Balance,1,64,41,64.06
ES,ETH,1150,Balance,2,23,16,69.57
ES,ETH,1150,Balance,3,7,4,57.14
ES,ETH,1150,Unresolved,10,20,0,0.00
ES,ETH,1150,Unresolved,11,20,2,10.00
ES,ETH,1150,Unresolved,12,18,3,16.67
ES,ETH,1150,Unresolved,13,15,1,6.67
ES,ETH,1150,Unresolved,14,14,0,0.00
ES,ETH,1150,Unresolved,15,14,1,7.14
ES,ETH,1150,Unresolved,16,13,1,7.69
ES,ETH,1150,Unresolved,17,12,0,0.00
ES,ETH,1150,Unresolved,18,12,1,8.33
ES,ETH,1150,Unresolved,19,11,1,9.09
ES,ETH,1150,Unresolved,20,10,1,10.00
ES,ETH,1150,Unresolved,21,9,2,22.22
ES,ETH,1150,Unresolved,22,7,0,0.00
ES,ETH,1150,Unresolved,23,7,0,0.00
ES,ETH,1150,Unresolved,24,7,0,0.00
ES,ETH,1150,Unresolved,25,7,1,14.29
ES,ETH,1150,Unresolved,26,6,0,0.00
ES,ETH,1150,Unresolved,27,6,0,0.00
ES,ETH,1150,Unresolved,28,6,0,0.00
ES,ETH,1150,Unresolved,29,5,0,0.00
ES,ETH,1150,Unresolved,30,5,1,20.00
ES,ETH,1150,Unresolved,31,4,0,0.00
ES,ETH,1150,Unresolved,32,4,0,0.00
ES,ETH,1150,Unresolved,33,4,0,0.00
ES,ETH,1150,Unresolved,34,4,0,0.00
ES,ETH,1150,Unresolved,35,4,1,25.00
ES,ETH,1150,Unresolved,36,3,0,0.00
ES,ETH,1150,Unresolved,37,3,0,0.00
ES,ETH,1150,Unresolved,38,3,0,0.00
ES,ETH,1150,Unresolved,39,3,1,33.33
ES,ETH,1150,Unresolved,40,2,0,0.00
ES,ETH,1150,Unresolved,41,2,0,0.00
ES,ETH,1150,Unresolved,42,2,0,0.00
ES,ETH,1150,Unresolved,43,2,0,0.00
ES,ETH,1150,Unresolved,44,2,0,0.00
ES,ETH,1150,Unresolved,45,2,0,0.00
ES,ETH,1150,Unresolved,46,2,0,0.00
ES,ETH,1150,Unresolved,47,2,0,0.00
ES,ETH,1150,Unresolved,48,2,0,0.00
ES,ETH,1150,Unresolved,49,2,0,0.00
ES,ETH,1150,Unresolved,50,2,0,0.00
ES,ETH,1150,Unresolved,51,2,0,0.00
ES,ETH,1150,Unresolved,52,2,1,50.00
ES,ETH,1150,Unresolved,53,1,0,0.00
ES,ETH,1150,Unresolved,54,1,1,100.00
ES,ETH,1150,Degrading,3,22,10,45.45
ES,ETH,1150,Degrading,4,12,5,41.67
ES,ETH,1150,Degrading,5,7,2,28.57
ES,ETH,1150,Balance,4,3,1,33.33
ES,ETH,1150,Balance,5,2,1,50.00
ES,ETH,1150,Balance,6,1,0,0.00
ES,ETH,1150,Balance,7,1,1,100.00
ES,ETH,1150,Degrading,6,5,4,80.00
ES,ETH,1150,Directional,8,1,1,100.00
ES,ETH,1150,Degrading,7,1,0,0.00
ES,ETH,1150,Degrading,8,1,1,100.00
ES,ETH,1200,Unknown,1,1,0,0.00
ES,ETH,1200,Unknown,2,1,0,0.00
ES,ETH,1200,Unknown,3,1,0,0.00
ES,ETH,1200,Unknown,4,1,0,0.00
ES,ETH,1200,Unknown,5,1,1,100.00
ES,ETH,1200,Unresolved,1,132,42,31.82
ES,ETH,1200,Unresolved,2,90,21,23.33
ES,ETH,1200,Unresolved,3,69,8,11.59
ES,ETH,1200,Unresolved,4,61,9,14.75
ES,ETH,1200,Unresolved,5,52,12,23.08
ES,ETH,1200,Unresolved,6,40,6,15.00
ES,ETH,1200,Unresolved,7,34,5,14.71
ES,ETH,1200,Unresolved,8,29,3,10.34
ES,ETH,1200,Unresolved,9,26,5,19.23
ES,ETH,1200,Directional,1,28,11,39.29
ES,ETH,1200,Directional,2,17,6,35.29
ES,ETH,1200,Directional,3,11,4,36.36
ES,ETH,1200,Directional,4,7,4,57.14
ES,ETH,1200,Directional,5,3,1,33.33
ES,ETH,1200,Directional,6,2,0,0.00
ES,ETH,1200,Directional,7,2,1,50.00
ES,ETH,1200,Degrading,1,91,54,59.34
ES,ETH,1200,Degrading,2,37,14,37.84
ES,ETH,1200,Balance,1,71,46,64.79
ES,ETH,1200,Balance,2,25,17,68.00
ES,ETH,1200,Balance,3,8,4,50.00
ES,ETH,1200,Unresolved,10,20,0,0.00
ES,ETH,1200,Unresolved,11,20,2,10.00
ES,ETH,1200,Unresolved,12,18,3,16.67
ES,ETH,1200,Unresolved,13,15,1,6.67
ES,ETH,1200,Unresolved,14,14,0,0.00
ES,ETH,1200,Unresolved,15,14,1,7.14
ES,ETH,1200,Unresolved,16,13,1,7.69
ES,ETH,1200,Unresolved,17,12,0,0.00
ES,ETH,1200,Unresolved,18,12,1,8.33
ES,ETH,1200,Unresolved,19,11,1,9.09
ES,ETH,1200,Unresolved,20,10,1,10.00
ES,ETH,1200,Unresolved,21,9,2,22.22
ES,ETH,1200,Unresolved,22,7,0,0.00
ES,ETH,1200,Unresolved,23,7,0,0.00
ES,ETH,1200,Unresolved,24,7,0,0.00
ES,ETH,1200,Unresolved,25,7,1,14.29
ES,ETH,1200,Unresolved,26,6,0,0.00
ES,ETH,1200,Unresolved,27,6,0,0.00
ES,ETH,1200,Unresolved,28,6,0,0.00
ES,ETH,1200,Unresolved,29,6,0,0.00
ES,ETH,1200,Unresolved,30,6,1,16.67
ES,ETH,1200,Unresolved,31,5,0,0.00
ES,ETH,1200,Unresolved,32,5,0,0.00
ES,ETH,1200,Unresolved,33,5,0,0.00
ES,ETH,1200,Unresolved,34,5,0,0.00
ES,ETH,1200,Unresolved,35,5,1,20.00
ES,ETH,1200,Unresolved,36,4,0,0.00
ES,ETH,1200,Unresolved,37,4,0,0.00
ES,ETH,1200,Unresolved,38,4,0,0.00
ES,ETH,1200,Unresolved,39,4,1,25.00
ES,ETH,1200,Unresolved,40,3,0,0.00
ES,ETH,1200,Unresolved,41,3,1,33.33
ES,ETH,1200,Unresolved,42,2,0,0.00
ES,ETH,1200,Unresolved,43,2,0,0.00
ES,ETH,1200,Unresolved,44,2,0,0.00
ES,ETH,1200,Unresolved,45,2,0,0.00
ES,ETH,1200,Unresolved,46,2,0,0.00
ES,ETH,1200,Unresolved,47,2,0,0.00
ES,ETH,1200,Unresolved,48,2,0,0.00
ES,ETH,1200,Unresolved,49,2,0,0.00
ES,ETH,1200,Unresolved,50,2,0,0.00
ES,ETH,1200,Unresolved,51,2,0,0.00
ES,ETH,1200,Unresolved,52,2,1,50.00
ES,ETH,1200,Unresolved,53,1,0,0.00
ES,ETH,1200,Unresolved,54,1,1,100.00
ES,ETH,1200,Degrading,3,23,10,43.48
ES,ETH,1200,Degrading,4,13,5,38.46
ES,ETH,1200,Degrading,5,8,2,25.00
ES,ETH,1200,Balance,4,4,1,25.00
ES,ETH,1200,Balance,5,3,2,66.67
ES,ETH,1200,Balance,6,1,0,0.00
ES,ETH,1200,Balance,7,1,1,100.00
ES,ETH,1200,Degrading,6,6,5,83.33
ES,ETH,1200,Directional,8,1,1,100.00
ES,ETH,1200,Degrading,7,1,0,0.00
ES,ETH,1200,Degrading,8,1,1,100.00
ES,ETH,1250,Unknown,1,1,0,0.00
ES,ETH,1250,Unknown,2,1,0,0.00
ES,ETH,1250,Unknown,3,1,0,0.00
ES,ETH,1250,Unknown,4,1,0,0.00
ES,ETH,1250,Unknown,5,1,1,100.00
ES,ETH,1250,Unresolved,1,135,43,31.85
ES,ETH,1250,Unresolved,2,92,22,23.91
ES,ETH,1250,Unresolved,3,70,8,11.43
ES,ETH,1250,Unresolved,4,62,10,16.13
ES,ETH,1250,Unresolved,5,52,12,23.08
ES,ETH,1250,Unresolved,6,40,6,15.00
ES,ETH,1250,Unresolved,7,34,5,14.71
ES,ETH,1250,Unresolved,8,29,3,10.34
ES,ETH,1250,Unresolved,9,26,5,19.23
ES,ETH,1250,Directional,1,31,13,41.94
ES,ETH,1250,Directional,2,18,6,33.33
ES,ETH,1250,Directional,3,12,4,33.33
ES,ETH,1250,Directional,4,8,4,50.00
ES,ETH,1250,Directional,5,4,2,50.00
ES,ETH,1250,Directional,6,2,0,0.00
ES,ETH,1250,Directional,7,2,1,50.00
ES,ETH,1250,Degrading,1,95,57,60.00
ES,ETH,1250,Degrading,2,38,15,39.47
ES,ETH,1250,Balance,1,73,47,64.38
ES,ETH,1250,Balance,2,26,17,65.38
ES,ETH,1250,Balance,3,9,5,55.56
ES,ETH,1250,Unresolved,10,21,0,0.00
ES,ETH,1250,Unresolved,11,21,2,9.52
ES,ETH,1250,Unresolved,12,19,3,15.79
ES,ETH,1250,Unresolved,13,16,1,6.25
ES,ETH,1250,Unresolved,14,15,0,0.00
ES,ETH,1250,Unresolved,15,15,1,6.67
ES,ETH,1250,Unresolved,16,14,1,7.14
ES,ETH,1250,Unresolved,17,13,0,0.00
ES,ETH,1250,Unresolved,18,13,1,7.69
ES,ETH,1250,Unresolved,19,12,1,8.33
ES,ETH,1250,Unresolved,20,11,1,9.09
ES,ETH,1250,Unresolved,21,10,2,20.00
ES,ETH,1250,Unresolved,22,8,0,0.00
ES,ETH,1250,Unresolved,23,8,0,0.00
ES,ETH,1250,Unresolved,24,8,0,0.00
ES,ETH,1250,Unresolved,25,8,1,12.50
ES,ETH,1250,Unresolved,26,7,0,0.00
ES,ETH,1250,Unresolved,27,7,0,0.00
ES,ETH,1250,Unresolved,28,7,0,0.00
ES,ETH,1250,Unresolved,29,7,0,0.00
ES,ETH,1250,Unresolved,30,7,1,14.29
ES,ETH,1250,Unresolved,31,6,0,0.00
ES,ETH,1250,Unresolved,32,6,0,0.00
ES,ETH,1250,Unresolved,33,6,0,0.00
ES,ETH,1250,Unresolved,34,6,0,0.00
ES,ETH,1250,Unresolved,35,6,1,16.67
ES,ETH,1250,Unresolved,36,5,1,20.00
ES,ETH,1250,Unresolved,37,4,0,0.00
ES,ETH,1250,Unresolved,38,4,0,0.00
ES,ETH,1250,Unresolved,39,4,1,25.00
ES,ETH,1250,Unresolved,40,3,0,0.00
ES,ETH,1250,Unresolved,41,3,1,33.33
ES,ETH,1250,Unresolved,42,2,0,0.00
ES,ETH,1250,Unresolved,43,2,0,0.00
ES,ETH,1250,Unresolved,44,2,0,0.00
ES,ETH,1250,Unresolved,45,2,0,0.00
ES,ETH,1250,Unresolved,46,2,0,0.00
ES,ETH,1250,Unresolved,47,2,0,0.00
ES,ETH,1250,Unresolved,48,2,0,0.00
ES,ETH,1250,Unresolved,49,2,0,0.00
ES,ETH,1250,Unresolved,50,2,0,0.00
ES,ETH,1250,Unresolved,51,2,0,0.00
ES,ETH,1250,Unresolved,52,2,1,50.00
ES,ETH,1250,Unresolved,53,1,0,0.00
ES,ETH,1250,Unresolved,54,1,1,100.00
ES,ETH,1250,Degrading,3,23,10,43.48
ES,ETH,1250,Degrading,4,13,5,38.46
ES,ETH,1250,Degrading,5,8,2,25.00
ES,ETH,1250,Balance,4,4,1,25.00
ES,ETH,1250,Balance,5,3,2,66.67
ES,ETH,1250,Balance,6,1,0,0.00
ES,ETH,1250,Balance,7,1,1,100.00
ES,ETH,1250,Degrading,6,6,5,83.33
ES,ETH,1250,Directional,8,1,1,100.00
ES,ETH,1250,Degrading,7,1,0,0.00
ES,ETH,1250,Degrading,8,1,1,100.00
ES,ETH,1300,Unknown,1,1,0,0.00
ES,ETH,1300,Unknown,2,1,0,0.00
ES,ETH,1300,Unknown,3,1,0,0.00
ES,ETH,1300,Unknown,4,1,0,0.00
ES,ETH,1300,Unknown,5,1,1,100.00
ES,ETH,1300,Unresolved,1,141,46,32.62
ES,ETH,1300,Unresolved,2,95,22,23.16
ES,ETH,1300,Unresolved,3,73,9,12.33
ES,ETH,1300,Unresolved,4,64,10,15.63
ES,ETH,1300,Unresolved,5,54,12,22.22
ES,ETH,1300,Unresolved,6,42,6,14.29
ES,ETH,1300,Unresolved,7,36,5,13.89
ES,ETH,1300,Unresolved,8,31,3,9.68
ES,ETH,1300,Unresolved,9,28,5,17.86
ES,ETH,1300,Directional,1,33,15,45.45
ES,ETH,1300,Directional,2,18,6,33.33
ES,ETH,1300,Directional,3,12,4,33.33
ES,ETH,1300,Directional,4,8,4,50.00
ES,ETH,1300,Directional,5,4,2,50.00
ES,ETH,1300,Directional,6,2,0,0.00
ES,ETH,1300,Directional,7,2,1,50.00
ES,ETH,1300,Degrading,1,98,58,59.18
ES,ETH,1300,Degrading,2,40,16,40.00
ES,ETH,1300,Balance,1,75,47,62.67
ES,ETH,1300,Balance,2,28,17,60.71
ES,ETH,1300,Balance,3,11,7,63.64
ES,ETH,1300,Unresolved,10,23,0,0.00
ES,ETH,1300,Unresolved,11,23,2,8.70
ES,ETH,1300,Unresolved,12,21,3,14.29
ES,ETH,1300,Unresolved,13,17,1,5.88
ES,ETH,1300,Unresolved,14,16,0,0.00
ES,ETH,1300,Unresolved,15,16,1,6.25
ES,ETH,1300,Unresolved,16,15,1,6.67
ES,ETH,1300,Unresolved,17,14,1,7.14
ES,ETH,1300,Unresolved,18,13,1,7.69
ES,ETH,1300,Unresolved,19,12,1,8.33
ES,ETH,1300,Unresolved,20,11,1,9.09
ES,ETH,1300,Unresolved,21,10,2,20.00
ES,ETH,1300,Unresolved,22,8,0,0.00
ES,ETH,1300,Unresolved,23,8,0,0.00
ES,ETH,1300,Unresolved,24,8,0,0.00
ES,ETH,1300,Unresolved,25,8,1,12.50
ES,ETH,1300,Unresolved,26,7,0,0.00
ES,ETH,1300,Unresolved,27,7,0,0.00
ES,ETH,1300,Unresolved,28,7,0,0.00
ES,ETH,1300,Unresolved,29,7,0,0.00
ES,ETH,1300,Unresolved,30,7,1,14.29
ES,ETH,1300,Unresolved,31,6,0,0.00
ES,ETH,1300,Unresolved,32,6,0,0.00
ES,ETH,1300,Unresolved,33,6,0,0.00
ES,ETH,1300,Unresolved,34,6,0,0.00
ES,ETH,1300,Unresolved,35,6,1,16.67
ES,ETH,1300,Unresolved,36,5,1,20.00
ES,ETH,1300,Unresolved,37,4,0,0.00
ES,ETH,1300,Unresolved,38,4,0,0.00
ES,ETH,1300,Unresolved,39,4,1,25.00
ES,ETH,1300,Unresolved,40,3,0,0.00
ES,ETH,1300,Unresolved,41,3,1,33.33
ES,ETH,1300,Unresolved,42,2,0,0.00
ES,ETH,1300,Unresolved,43,2,0,0.00
ES,ETH,1300,Unresolved,44,2,0,0.00
ES,ETH,1300,Unresolved,45,2,0,0.00
ES,ETH,1300,Unresolved,46,2,0,0.00
ES,ETH,1300,Unresolved,47,2,0,0.00
ES,ETH,1300,Unresolved,48,2,0,0.00
ES,ETH,1300,Unresolved,49,2,0,0.00
ES,ETH,1300,Unresolved,50,2,0,0.00
ES,ETH,1300,Unresolved,51,2,0,0.00
ES,ETH,1300,Unresolved,52,2,1,50.00
ES,ETH,1300,Unresolved,53,1,0,0.00
ES,ETH,1300,Unresolved,54,1,1,100.00
ES,ETH,1300,Degrading,3,24,10,41.67
ES,ETH,1300,Degrading,4,14,6,42.86
ES,ETH,1300,Degrading,5,8,2,25.00
ES,ETH,1300,Balance,4,4,1,25.00
ES,ETH,1300,Balance,5,3,2,66.67
ES,ETH,1300,Balance,6,1,0,0.00
ES,ETH,1300,Balance,7,1,1,100.00
ES,ETH,1300,Degrading,6,6,5,83.33
ES,ETH,1300,Directional,8,1,1,100.00
ES,ETH,1300,Degrading,7,1,0,0.00
ES,ETH,1300,Degrading,8,1,1,100.00
ES,ETH,1350,Unknown,1,1,0,0.00
ES,ETH,1350,Unknown,2,1,0,0.00
ES,ETH,1350,Unknown,3,1,0,0.00
ES,ETH,1350,Unknown,4,1,0,0.00
ES,ETH,1350,Unknown,5,1,1,100.00
ES,ETH,1350,Unresolved,1,145,48,33.10
ES,ETH,1350,Unresolved,2,97,23,23.71
ES,ETH,1350,Unresolved,3,74,9,12.16
ES,ETH,1350,Unresolved,4,65,10,15.38
ES,ETH,1350,Unresolved,5,55,12,21.82
ES,ETH,1350,Unresolved,6,43,6,13.95
ES,ETH,1350,Unresolved,7,37,5,13.51
ES,ETH,1350,Unresolved,8,32,3,9.38
ES,ETH,1350,Unresolved,9,29,5,17.24
ES,ETH,1350,Directional,1,34,16,47.06
ES,ETH,1350,Directional,2,18,6,33.33
ES,ETH,1350,Directional,3,12,4,33.33
ES,ETH,1350,Directional,4,8,4,50.00
ES,ETH,1350,Directional,5,4,2,50.00
ES,ETH,1350,Directional,6,2,0,0.00
ES,ETH,1350,Directional,7,2,1,50.00
ES,ETH,1350,Degrading,1,100,60,60.00
ES,ETH,1350,Degrading,2,40,16,40.00
ES,ETH,1350,Balance,1,77,49,63.64
ES,ETH,1350,Balance,2,28,17,60.71
ES,ETH,1350,Balance,3,11,7,63.64
ES,ETH,1350,Unresolved,10,24,0,0.00
ES,ETH,1350,Unresolved,11,24,2,8.33
ES,ETH,1350,Unresolved,12,22,3,13.64
ES,ETH,1350,Unresolved,13,19,1,5.26
ES,ETH,1350,Unresolved,14,18,0,0.00
ES,ETH,1350,Unresolved,15,18,1,5.56
ES,ETH,1350,Unresolved,16,17,1,5.88
ES,ETH,1350,Unresolved,17,16,1,6.25
ES,ETH,1350,Unresolved,18,15,1,6.67
ES,ETH,1350,Unresolved,19,14,1,7.14
ES,ETH,1350,Unresolved,20,13,1,7.69
ES,ETH,1350,Unresolved,21,12,2,16.67
ES,ETH,1350,Unresolved,22,10,1,10.00
ES,ETH,1350,Unresolved,23,9,0,0.00
ES,ETH,1350,Unresolved,24,9,0,0.00
ES,ETH,1350,Unresolved,25,9,1,11.11
ES,ETH,1350,Unresolved,26,8,0,0.00
ES,ETH,1350,Unresolved,27,8,0,0.00
ES,ETH,1350,Unresolved,28,8,0,0.00
ES,ETH,1350,Unresolved,29,8,0,0.00
ES,ETH,1350,Unresolved,30,8,1,12.50
ES,ETH,1350,Unresolved,31,7,1,14.29
ES,ETH,1350,Unresolved,32,6,0,0.00
ES,ETH,1350,Unresolved,33,6,0,0.00
ES,ETH,1350,Unresolved,34,6,0,0.00
ES,ETH,1350,Unresolved,35,6,1,16.67
ES,ETH,1350,Unresolved,36,5,1,20.00
ES,ETH,1350,Unresolved,37,4,0,0.00
ES,ETH,1350,Unresolved,38,4,0,0.00
ES,ETH,1350,Unresolved,39,4,1,25.00
ES,ETH,1350,Unresolved,40,3,0,0.00
ES,ETH,1350,Unresolved,41,3,1,33.33
ES,ETH,1350,Unresolved,42,2,0,0.00
ES,ETH,1350,Unresolved,43,2,0,0.00
ES,ETH,1350,Unresolved,44,2,0,0.00
ES,ETH,1350,Unresolved,45,2,0,0.00
ES,ETH,1350,Unresolved,46,2,0,0.00
ES,ETH,1350,Unresolved,47,2,0,0.00
ES,ETH,1350,Unresolved,48,2,0,0.00
ES,ETH,1350,Unresolved,49,2,0,0.00
ES,ETH,1350,Unresolved,50,2,0,0.00
ES,ETH,1350,Unresolved,51,2,0,0.00
ES,ETH,1350,Unresolved,52,2,1,50.00
ES,ETH,1350,Unresolved,53,1,0,0.00
ES,ETH,1350,Unresolved,54,1,1,100.00
ES,ETH,1350,Degrading,3,24,10,41.67
ES,ETH,1350,Degrading,4,14,6,42.86
ES,ETH,1350,Degrading,5,8,2,25.00
ES,ETH,1350,Balance,4,4,1,25.00
ES,ETH,1350,Balance,5,3,2,66.67
ES,ETH,1350,Balance,6,1,0,0.00
ES,ETH,1350,Balance,7,1,1,100.00
ES,ETH,1350,Degrading,6,6,5,83.33
ES,ETH,1350,Directional,8,1,1,100.00
ES,ETH,1350,Degrading,7,1,0,0.00
ES,ETH,1350,Degrading,8,1,1,100.00
