Instrument,SessionContext,BarIndex,Time,MacroState,ActiveDirection,SponsorState,SponsorConfidence,SequencePhase,SequenceAuthority,MaturityLevel,DominanceScore,DegradationScore,BalanceScore,TransitionScore,AmbiguityScore,Events,SFCStatus,ExpectedNextBehavior,InvalidationCondition
"ES","ETH",1058,"2026-05-21 10:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.850,"Developing",0.355,0.409,0.275,0.107,0.253,"ReclaimAttempt","None","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1059,"2026-05-21 10:20:00","Directional","Up","Reasserting",0.700,"B2B",0.850,"Developing",0.576,0.276,0.173,0.038,0.133,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1060,"2026-05-21 10:25:00","Directional","Up","Pressured",0.650,"B2B",0.930,"Mature",0.530,0.464,0.259,0.085,0.252,"FailedContinuation","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1061,"2026-05-21 10:30:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.408,0.677,0.498,0.128,0.442,"FailedContinuation|LateralSeed","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1062,"2026-05-21 10:35:00","Degrading","Up","Failing",0.600,"B2B",0.930,"Mature",0.475,0.643,0.458,0.118,0.407,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1063,"2026-05-21 10:40:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.577,0.591,0.412,0.099,0.354,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1064,"2026-05-21 10:45:00","Directional","Up","Reasserting",0.700,"B2B",0.930,"Mature",0.781,0.464,0.299,0.031,0.226,"AcceptedReclaim","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1065,"2026-05-21 10:50:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.818,0.447,0.247,0.028,0.170,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1066,"2026-05-21 10:55:00","Directional","Up","Reasserting",0.600,"B2B",0.930,"Mature",0.853,0.431,0.205,0.026,0.128,"","None","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1067,"2026-05-21 11:00:00","Degrading","Up","Challenged",0.550,"TwoR",0.930,"Mature",0.785,0.607,0.288,0.074,0.248,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1068,"2026-05-21 11:05:00","Directional","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.762,0.538,0.255,0.058,0.208,"ReclaimAttempt","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1069,"2026-05-21 11:10:00","Degrading","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.521,0.785,0.395,0.163,0.402,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1070,"2026-05-21 11:15:00","Balance","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.299,1.000,0.623,0.200,0.580,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1071,"2026-05-21 11:20:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.275,0.970,0.573,0.184,0.533,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1072,"2026-05-21 11:25:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.253,0.892,0.528,0.169,0.491,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1073,"2026-05-21 11:30:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Early",0.233,0.821,0.485,0.156,0.451,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1074,"2026-05-21 11:35:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.174,0.775,0.597,0.133,0.475,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1075,"2026-05-21 11:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.160,0.763,0.549,0.123,0.437,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1076,"2026-05-21 11:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.148,0.752,0.505,0.113,0.402,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1077,"2026-05-21 11:50:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.850,"Developing",0.276,0.672,0.455,0.094,0.350,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1078,"2026-05-21 11:55:00","Directional","Down","Reasserting",0.700,"R2R",0.850,"Developing",0.504,0.518,0.338,0.026,0.222,"AcceptedReclaim","Candidate","Continuation or shallow non-dominant retrace expected.","Invalidated by failed continuation, rising overlap, or opposing authority."
"ES","ETH",1079,"2026-05-21 12:00:00","Degrading","Down","Failing",0.600,"TwoB",0.930,"Mature",0.413,0.817,0.451,0.114,0.414,"FailedContinuation|SFCandidate","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1080,"2026-05-21 12:05:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.420,0.731,0.405,0.095,0.361,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1081,"2026-05-21 12:10:00","Degrading","Up","Reasserting",0.700,"B2B",0.670,"Early",0.597,0.573,0.293,0.028,0.232,"AcceptedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1082,"2026-05-21 12:15:00","Degrading","Up","Failing",0.600,"B2B",0.670,"Developing",0.509,0.717,0.369,0.075,0.344,"FailedContinuation","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1083,"2026-05-21 12:20:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.670,"Developing",0.568,0.640,0.330,0.059,0.296,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1084,"2026-05-21 12:25:00","Degrading","Up","FailedReclaim",0.700,"TwoR",0.670,"Developing",0.403,0.879,0.463,0.165,0.482,"FailedContinuation|RejectedReclaim","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1085,"2026-05-21 12:30:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.750,"Mature",0.190,1.000,0.686,0.193,0.654,"FailedContinuation|LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1086,"2026-05-21 12:35:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.140,1.000,0.671,0.209,0.682,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1087,"2026-05-21 12:40:00","Balance","Up","Balance",0.300,"B2B",0.750,"Mature",0.188,0.940,0.618,0.192,0.627,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1088,"2026-05-21 12:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.750,"Mature",0.158,1.000,0.608,0.217,0.657,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1089,"2026-05-21 12:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.750,"Mature",0.245,0.920,0.550,0.190,0.584,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1090,"2026-05-21 12:55:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.750,"Mature",0.057,1.000,0.766,0.264,0.778,"LateralSeed|SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1091,"2026-05-21 13:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.115,0.940,0.704,0.233,0.715,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1092,"2026-05-21 13:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.177,0.885,0.648,0.214,0.658,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1093,"2026-05-21 13:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.930,"Mature",0.263,0.834,0.596,0.197,0.605,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1094,"2026-05-21 13:15:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.266,0.807,0.698,0.164,0.617,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1095,"2026-05-21 13:20:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.162,0.993,0.743,0.241,0.728,"SFCandidate|RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1096,"2026-05-21 13:25:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.930,"Mature",0.189,0.933,0.683,0.213,0.669,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1097,"2026-05-21 13:30:00","Balance","Down","Balance",0.300,"R2R",0.200,"Early",0.174,0.859,0.629,0.196,0.616,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1098,"2026-05-21 13:35:00","Balance","Down","Balance",0.300,"TwoB",0.350,"Early",0.070,0.830,0.738,0.173,0.647,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1099,"2026-05-21 13:40:00","Balance","Down","Balance",0.300,"TwoB",0.350,"Developing",0.057,0.764,0.679,0.153,0.595,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1100,"2026-05-21 13:45:00","Balance","Down","Balance",0.300,"TwoB",0.350,"Developing",0.052,0.702,0.625,0.141,0.547,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1101,"2026-05-21 13:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.088,0.626,0.565,0.119,0.484,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1102,"2026-05-21 13:55:00","Unresolved","Up","FailedReclaim",0.700,"B2B",0.850,"Early",0.101,0.676,0.580,0.170,0.525,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1103,"2026-05-21 14:00:00","Unresolved","Up","FailedReclaim",0.600,"TwoR",0.850,"Developing",0.193,0.622,0.533,0.156,0.483,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","RTH",1104,"2026-05-21 15:05:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.278,0.572,0.491,0.144,0.444,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1105,"2026-05-21 15:10:00","Unresolved","Up","Unresolved",0.200,"B2B",0.850,"Developing",0.355,0.527,0.451,0.132,0.409,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1106,"2026-05-21 15:15:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.930,"Mature",0.387,0.524,0.565,0.112,0.436,"LateralSeed|ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1107,"2026-05-21 15:20:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.930,"Mature",0.326,0.732,0.620,0.203,0.561,"SFCandidate|RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1108,"2026-05-21 15:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.300,0.674,0.570,0.187,0.516,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1109,"2026-05-21 15:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.350,"Early",0.276,0.620,0.525,0.172,0.475,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1110,"2026-05-21 15:35:00","Degrading","Down","Failing",0.600,"R2R",0.850,"Developing",0.354,0.570,0.483,0.158,0.437,"","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1111,"2026-05-21 15:40:00","Balance","Down","Balance",0.300,"R2R",0.850,"Developing",0.216,0.755,0.704,0.187,0.612,"FailedContinuation|LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1112,"2026-05-21 15:45:00","Balance","Down","Balance",0.300,"TwoB",0.850,"Developing",0.299,0.694,0.648,0.172,0.563,"","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1113,"2026-05-21 15:50:00","Degrading","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.315,0.619,0.586,0.149,0.498,"ReclaimAttempt","Candidate","Dominance still exists, but efficiency is degrading. Watch for balance or failed continuation.","Invalidated by clean dominance reassertion with efficient continuation."
"ES","ETH",1114,"2026-05-21 15:55:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Early",0.290,0.619,0.539,0.137,0.458,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1115,"2026-05-21 16:00:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.266,0.620,0.496,0.126,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1116,"2026-05-21 16:05:00","Balance","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.205,0.640,0.606,0.106,0.448,"LateralSeed|ReclaimAttempt","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1117,"2026-05-21 16:10:00","Balance","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.109,0.739,0.618,0.157,0.492,"RejectedReclaim","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1118,"2026-05-21 16:15:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.430,"Developing",0.100,0.730,0.568,0.145,0.453,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1119,"2026-05-21 16:20:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.092,0.721,0.523,0.133,0.416,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1120,"2026-05-21 16:25:00","Balance","Up","Balance",0.300,"B2B",0.460,"Late",0.005,0.774,0.641,0.122,0.463,"LateralSeed","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1121,"2026-05-21 16:30:00","Balance","Up","Balance",0.300,"TwoR",0.460,"Late",0.000,0.912,0.630,0.153,0.506,"SFCandidate","Candidate","Balance/lateral behavior active. Directional inference unreliable until accepted breakout.","Invalidated by accepted breakout followed by efficient continuation."
"ES","ETH",1122,"2026-05-21 16:35:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.460,"Late",0.040,0.889,0.569,0.130,0.446,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1123,"2026-05-21 16:40:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.460,"Late",0.000,0.988,0.584,0.180,0.490,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1124,"2026-05-21 16:45:00","Unresolved","Up","FailedReclaim",0.600,"B2B",0.460,"Late",0.000,0.979,0.537,0.166,0.451,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1125,"2026-05-21 16:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.460,"Late",0.000,0.970,0.494,0.152,0.415,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1126,"2026-05-21 16:55:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.495,0.180,0.461,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1127,"2026-05-21 17:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.460,"Late",0.000,1.000,0.495,0.206,0.505,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1128,"2026-05-21 17:05:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.200,"Early",0.040,0.900,0.445,0.179,0.444,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1129,"2026-05-21 17:10:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.350,"Early",0.000,0.928,0.470,0.225,0.489,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1130,"2026-05-21 17:15:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.430,"Developing",0.000,0.904,0.432,0.207,0.450,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1131,"2026-05-21 17:20:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.921,0.558,0.190,0.494,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1132,"2026-05-21 17:25:00","Unresolved","Down","Unresolved",0.200,"R2R",0.670,"Developing",0.060,0.848,0.513,0.175,0.454,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1133,"2026-05-21 17:30:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.750,"Mature",0.065,0.930,0.512,0.201,0.498,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1134,"2026-05-21 17:35:00","Unresolved","Up","Unresolved",0.200,"B2B",0.200,"Early",0.060,0.856,0.471,0.185,0.458,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1135,"2026-05-21 17:40:00","Unresolved","Up","Unresolved",0.200,"B2B",0.350,"Early",0.055,0.787,0.433,0.170,0.421,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1136,"2026-05-21 17:45:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.350,"Developing",0.000,0.764,0.559,0.157,0.468,"LateralSeed","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1137,"2026-05-21 17:50:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Developing",0.000,0.753,0.514,0.144,0.430,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1138,"2026-05-21 17:55:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.430,"Developing",0.040,0.723,0.463,0.123,0.376,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1139,"2026-05-21 18:00:00","Unresolved","Up","FailedReclaim",0.700,"TwoR",0.430,"Developing",0.000,0.815,0.486,0.173,0.426,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1140,"2026-05-21 18:05:00","Unresolved","Down","Unresolved",0.200,"R2R",0.200,"Early",0.000,0.750,0.447,0.159,0.392,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1141,"2026-05-21 18:10:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Early",0.000,0.740,0.411,0.146,0.360,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1142,"2026-05-21 18:15:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.430,"Developing",0.000,0.731,0.378,0.135,0.332,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1143,"2026-05-21 18:20:00","Unresolved","Down","Unresolved",0.200,"R2R",0.430,"Developing",0.000,0.722,0.348,0.124,0.305,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1144,"2026-05-21 18:25:00","Unresolved","Down","ReclaimAttempt",0.450,"R2R",0.430,"Developing",0.040,0.694,0.310,0.104,0.261,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1145,"2026-05-21 18:30:00","Unresolved","Down","FailedReclaim",0.700,"TwoB",0.430,"Developing",0.000,0.789,0.345,0.156,0.320,"RejectedReclaim","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1146,"2026-05-21 18:35:00","Unresolved","Down","FailedReclaim",0.600,"R2R",0.550,"Developing",0.000,0.726,0.318,0.143,0.294,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1147,"2026-05-21 18:40:00","Unresolved","Down","Unresolved",0.200,"R2R",0.580,"Late",0.000,0.688,0.292,0.132,0.271,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1148,"2026-05-21 18:45:00","Unresolved","Down","Unresolved",0.200,"TwoB",0.580,"Late",0.000,0.783,0.309,0.161,0.329,"SFCandidate","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1149,"2026-05-21 18:50:00","Unresolved","Up","ReclaimAttempt",0.450,"B2B",0.200,"Early",0.040,0.700,0.274,0.138,0.283,"ReclaimAttempt","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1150,"2026-05-21 18:55:00","Unresolved","Up","Unresolved",0.200,"B2B",0.430,"Early",0.037,0.694,0.252,0.127,0.260,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
"ES","ETH",1151,"2026-05-21 19:00:00","Unresolved","Up","Unresolved",0.200,"TwoR",0.430,"Developing",0.034,0.689,0.232,0.117,0.239,"","Candidate","Auction unresolved. Ambiguity high. Avoid strong directional inference.","Resolved by accepted breakout, failed transition, or clear dominance reassertion."
